Enter PID (0 for current process): 

Process PID 34708

Page size: 4096  Min addr: 0x10000  Max addr: 0x7ffffffeffff
Total phys (MB): 65236  Avail phys (MB): 42231
System cache (MB): 42779  Commit limit (MB): 74964

Working Set (MB): 4  Private WS (MB): 1  Pagefile (MB): 1
Base              Size(KB)    State       Prot    Type
0x10000           2096960     Free        ---     0
0x7ffe0000        4           Committed   R--     131072
0x7ffe1000        28          Free        ---     0
0x7ffe8000        4           Committed   R--     131072
0x7ffe9000        903782492   Free        ---     0
0xd7fa800000      336         Reserved    ---     131072
0xd7fa854000      36          Committed   RW-     131072
0xd7fa85d000      1676        Reserved    ---     131072
0xd7faa00000      2024        Reserved    ---     131072
0xd7fabfa000      12          Committed   RW-     131072
0xd7fabfd000      12          Committed   RW-     131072
0xd7fac00000      2028        Reserved    ---     131072
0xd7fadfb000      12          Committed   RW-     131072
0xd7fadfe000      8           Committed   RW-     131072
0xd7fae00000      2028        Reserved    ---     131072
0xd7faffb000      12          Committed   RW-     131072
0xd7faffe000      8           Committed   RW-     131072
0xd7fb000000      2032        Reserved    ---     131072
0xd7fb1fc000      12          Committed   RW-     131072
0xd7fb1ff000      4           Committed   RW-     131072
0xd7fb200000      1252266368  Free        ---     0
0x2028b660000     64          Committed   RW-     262144
0x2028b670000     12          Committed   R--     262144
0x2028b673000     52          Free        ---     0
0x2028b680000     116         Committed   R--     262144
0x2028b69d000     12          Free        ---     0
0x2028b6a0000     16          Committed   R--     262144
0x2028b6a4000     48          Free        ---     0
0x2028b6b0000     8           Committed   RW-     131072
0x2028b6b2000     56          Free        ---     0
0x2028b6c0000     12          Committed   R--     262144
0x2028b6c3000     52          Free        ---     0
0x2028b6d0000     4           Committed   R--     262144
0x2028b6d1000     60          Free        ---     0
0x2028b6e0000     8           Committed   RW-     131072
0x2028b6e2000     384         Reserved    ---     131072
0x2028b742000     56          Free        ---     0
0x2028b750000     248         Committed   RW-     131072
0x2028b78e000     776         Reserved    ---     131072
0x2028b850000     804         Committed   R--     262144
0x2028b919000     28          Free        ---     0
0x2028b920000     852         Committed   RW-     131072
0x2028b9f5000     172         Reserved    ---     131072
0x2028ba20000     135233791680Free        ---     0
0x7ff4cb3d0000    20          Committed   R--     262144
0x7ff4cb3d5000    1004        Reserved    ---     262144
0x7ff4cb4d0000    4194432     Reserved    ---     131072
0x7ff5cb4f0000    32768       Reserved    ---     131072
0x7ff5cd4f0000    4           Committed   RW-     131072
0x7ff5cd4f1000    60          Free        ---     0
0x7ff5cd500000    4           Committed   R--     262144
0x7ff5cd501000    60          Free        ---     0
0x7ff5cd510000    204         Committed   R--     262144
0x7ff5cd543000    8743220     Free        ---     0
0x7ff7e2f90000    4           Committed   R--     16777216
0x7ff7e2f91000    16          Committed   R-X     16777216
0x7ff7e2f95000    4           Committed   RWC     16777216
0x7ff7e2f96000    12          Committed   R--     16777216
0x7ff7e2f99000    4           Committed   RW-     16777216
0x7ff7e2f9a000    4           Committed   R--     16777216
0x7ff7e2f9b000    4           Committed   RWC     16777216
0x7ff7e2f9c000    36          Committed   R--     16777216
0x7ff7e2fa5000    10555692    Free        ---     0
0x7ffa673f0000    4           Committed   R--     16777216
0x7ffa673f1000    1304        Committed   R-X     16777216
0x7ffa67537000    16          Committed   RW-     16777216
0x7ffa6753b000    4           Committed   RWC     16777216
0x7ffa6753c000    508         Committed   R--     16777216
0x7ffa675bb000    4           Committed   RW-     16777216
0x7ffa675bc000    424         Committed   R--     16777216
0x7ffa67626000    4           Committed   RW-     16777216
0x7ffa67627000    8           Committed   RWC     16777216
0x7ffa67629000    12          Committed   R--     16777216
0x7ffa6762c000    3782288     Free        ---     0
0x7ffb4e3d0000    4           Committed   R--     16777216
0x7ffb4e3d1000    124         Committed   R-X     16777216
0x7ffb4e3f0000    4           Committed   RW-     16777216
0x7ffb4e3f1000    12          Committed   R--     16777216
0x7ffb4e3f4000    4           Committed   RW-     16777216
0x7ffb4e3f5000    4           Committed   R--     16777216
0x7ffb4e3f6000    4           Committed   RW-     16777216
0x7ffb4e3f7000    4           Committed   RWC     16777216
0x7ffb4e3f8000    4           Committed   R--     16777216
0x7ffb4e3f9000    249244      Free        ---     0
0x7ffb5d760000    4           Committed   R--     16777216
0x7ffb5d761000    36          Committed   R-X     16777216
0x7ffb5d76a000    4           Committed   RW-     16777216
0x7ffb5d76b000    12          Committed   R--     16777216
0x7ffb5d76e000    4           Committed   RW-     16777216
0x7ffb5d76f000    8           Committed   R--     16777216
