Enter PID: Process PID 2588

Page size: 4096  Min addr: 0x10000  Max addr: 0x7ffffffeffff
Total phys (MB): 65236  Avail phys (MB): 43043
System cache (MB): 43657  Commit limit (MB): 74964

Working Set (MB): 78  Private WS (MB): 43  Pagefile (MB): 43
Base              Size(KB)    State       Prot    Type
0x10000           2096960     Free        ---     0
0x7ffe0000        4           Committed   R--     131072
0x7ffe1000        28          Free        ---     0
0x7ffe8000        4           Committed   R--     131072
0x7ffe9000        470249564   Free        ---     0
0x709dc00000      1404        Reserved    ---     131072
0x709dd5f000      108         Committed   RW-     131072
0x709dd7a000      8           Reserved    ---     131072
0x709dd7c000      8           Committed   RW-     131072
0x709dd7e000      8           Reserved    ---     131072
0x709dd80000      48          Committed   RW-     131072
0x709dd8c000      32          Reserved    ---     131072
0x709dd94000      48          Committed   RW-     131072
0x709dda0000      88          Reserved    ---     131072
0x709ddb6000      8           Committed   RW-     131072
0x709ddb8000      104         Reserved    ---     131072
0x709ddd2000      8           Committed   RW-     131072
0x709ddd4000      176         Reserved    ---     131072
0x709de00000      8116        Reserved    ---     131072
0x709e5ed000      12          Committed   RW-     131072
0x709e5f0000      64          Committed   RW-     131072
0x709e600000      8172        Reserved    ---     131072
0x709edfb000      12          Committed   RW-     131072
0x709edfe000      8           Committed   RW-     131072
0x709ee00000      8172        Reserved    ---     131072
0x709f5fb000      12          Committed   RW-     131072
0x709f5fe000      8           Committed   RW-     131072
0x709f600000      8172        Reserved    ---     131072
0x709fdfb000      12          Committed   RW-     131072
0x709fdfe000      8           Committed   RW-     131072
0x709fe00000      8172        Reserved    ---     131072
0x70a05fb000      12          Committed   RW-     131072
0x70a05fe000      8           Committed   RW-     131072
0x70a0600000      8164        Reserved    ---     131072
0x70a0df9000      12          Committed   RW-     131072
0x70a0dfc000      16          Committed   RW-     131072
0x70a0e00000      8168        Reserved    ---     131072
0x70a15fa000      12          Committed   RW-     131072
0x70a15fd000      12          Committed   RW-     131072
0x70a1600000      8164        Reserved    ---     131072
0x70a1df9000      12          Committed   RW-     131072
0x70a1dfc000      16          Committed   RW-     131072
0x70a1e00000      8172        Reserved    ---     131072
0x70a25fb000      12          Committed   RW-     131072
0x70a25fe000      8           Committed   RW-     131072
0x70a2600000      8168        Reserved    ---     131072
0x70a2dfa000      12          Committed   RW-     131072
0x70a2dfd000      12          Committed   RW-     131072
0x70a2e00000      8172        Reserved    ---     131072
0x70a35fb000      12          Committed   RW-     131072
0x70a35fe000      8           Committed   RW-     131072
0x70a3600000      8164        Reserved    ---     131072
0x70a3df9000      12          Committed   RW-     131072
0x70a3dfc000      16          Committed   RW-     131072
0x70a3e00000      8136        Reserved    ---     131072
0x70a45f2000      12          Committed   RW-     131072
0x70a45f5000      44          Committed   RW-     131072
0x70a4600000      8124        Reserved    ---     131072
0x70a4def000      12          Committed   RW-     131072
0x70a4df2000      56          Committed   RW-     131072
0x70a4e00000      8168        Reserved    ---     131072
0x70a55fa000      12          Committed   RW-     131072
0x70a55fd000      12          Committed   RW-     131072
0x70a5600000      8168        Reserved    ---     131072
0x70a5dfa000      12          Committed   RW-     131072
0x70a5dfd000      12          Committed   RW-     131072
0x70a5e00000      8168        Reserved    ---     131072
0x70a65fa000      12          Committed   RW-     131072
0x70a65fd000      12          Committed   RW-     131072
0x70a6600000      8172        Reserved    ---     131072
0x70a6dfb000      12          Committed   RW-     131072
0x70a6dfe000      8           Committed   RW-     131072
0x70a6e00000      8172        Reserved    ---     131072
0x70a75fb000      12          Committed   RW-     131072
0x70a75fe000      8           Committed   RW-     131072
0x70a7600000      8172        Reserved    ---     131072
0x70a7dfb000      12          Committed   RW-     131072
0x70a7dfe000      8           Committed   RW-     131072
0x70a7e00000      8172        Reserved    ---     131072
0x70a85fb000      12          Committed   RW-     131072
0x70a85fe000      8           Committed   RW-     131072
0x70a8600000      8164        Reserved    ---     131072
0x70a8df9000      12          Committed   RW-     131072
0x70a8dfc000      16          Committed   RW-     131072
0x70a8e00000      8172        Reserved    ---     131072
0x70a95fb000      12          Committed   RW-     131072
0x70a95fe000      8           Committed   RW-     131072
0x70a9600000      8172        Reserved    ---     131072
0x70a9dfb000      12          Committed   RW-     131072
0x70a9dfe000      8           Committed   RW-     131072
0x70a9e00000      8172        Reserved    ---     131072
0x70aa5fb000      12          Committed   RW-     131072
0x70aa5fe000      8           Committed   RW-     131072
0x70aa600000      8172        Reserved    ---     131072
0x70aadfb000      12          Committed   RW-     131072
0x70aadfe000      8           Committed   RW-     131072
